"Resource ID","Resource year","ID","Number"
"Mulungu & Ng'ombe","2019","1544.0",
"Mulungu & Ng'ombe","2019","1548.0",
"Abiy et al.","2019","1104.0","1"
"Abumoghli and Goncalves","2016","895.0","1"
"Acheampong et al.","2021","1683.0","1"
"Acheampong et al.","2021","1687.0","1"
"Acheampong et al.","2021","1692.0","1"
"Acheampong et al.","2021","1713.0","1"
"Acheampong et al.","2021","1716.0","1"
"ADB","2014","933.0","1"
"ADB","2014","975.0","1"
"ADB","2016","1332.0","1"
"Adhikari et al.","2015","1510.0","1"
"Akam & Gruere","2018","2.0",
"Akam & Gruere","2018","20.0",
"Akam & Gruere","2018","36.0",
"Akam & Gruere","2018","37.0",
"Akam & Gruere","2018","9.0",
"Akam & Gruere","2018","19.0",
"Akinyi et al.","2021","1316.0","1"
"Akter","2021","211.0","1"
"Al-Riffai and Breisinger","2012","878.0","1"
"Alam et al.","2021","1140.0","1"
"Alam et al.","2021","1147.0","1"
"Alemu et al.","2011","1297.0","1"
"Alemu et al.","2011","1315.0","1"
"Almeida","2015","523.0","1"
"Amin et al.","2015","1111.0","1"
"Amin et al.","2015","1151.0","1"
"Amin et al.","2015","1100.0","1"
"Amin et al.","2015","1108.0","1"
"Amin et al.","2015","1115.0","1"
"Amin et al.","2015","1129.0","1"
"Amir Kassam et al.","2022","1338.0","1"
"Amir Kassam et al.","2022","1339.0","1"
"Amir Kassam et al.","2022","1342.0","1"
"Anbumozhi et al.","2012","103.0","1"
"Armenteras et al.","2021","453.0","1"
"Armenteras et al.","2021","455.0","1"
"Arshad et al.","2016","1033.0","1"
"Arshad et al.","2016","1024.0","1"
"Arshad et al.","2016","1029.0","1"
"Arshad et al.","2016","1041.0","1"
"Arshad et al.","2016","1058.0","1"
"Arshad et al.","2016","1084.0","1"
"Arshad et al.","2016","1085.0","1"
"Arshad et al.","2016","1025.0","1"
"Arshad et al.","2016","1036.0","1"
"Arshad et al.","2016","1040.0","1"
"Arshad et al.","2016","1057.0","1"
"Arshad et al.","2016","1063.0","1"
"Arshad et al.","2016","1064.0","1"
"Arshad et al.","2016","1065.0","1"
"Arshad et al.","2016","1081.0","1"
"Arshad et al.","2016","1086.0","1"
"Aryal et al.","2020","1108.0","1"
"Aryal et al.","2020","1110.0","1"
"Aryal et al.","2020","1092.0","1"
"Aryal et al.","2020","1094.0","1"
"Aryal et al.","2020","1098.0","1"
"Aryal et al.","2020","1111.0","1"
"Aryal et al.","2020","1112.0","1"
"Aryal et al.","2020","1114.0","1"
"Aryal et al.","2020","1116.0","1"
"Aryal et al.","2020","1120.0","1"
"Aryal et al.","2020","1122.0","1"
"Aryal et al.","2020","1123.0","1"
"Aryal et al.","2020","1125.0","1"
"Aryal et al.","2020","1135.0","1"
"Aryal et al.","2020","1137.0","1"
"Aryal et al.","2020","1138.0","1"
"Aryal et al.","2020","1139.0","1"
"Aryal et al.","2020","1140.0","1"
"Aryal et al.","2020","1152.0","1"
"Aryal et al.","2020","1155.0","1"
"Aryal et al.","2020","1157.0","1"
"Aryal et al.","2020","1158.0","1"
"Aryal et al.","2020","1159.0","1"
"Aryal et al.","2020","1160.0","1"
"Aryal et al.","2021","1096.0","1"
"Aryal et al.","2021","1087.0","1"
"Aryal et al.","2021","1088.0","1"
"Aryal et al.","2021","1089.0","1"
"Aryal et al.","2021","1093.0","1"
"Aryal et al.","2021","1101.0","1"
"Aryal et al.","2021","1106.0","1"
"Aryal et al.","2021","1107.0","1"
"ASEAN","2021","149.0","1"
"ASEAN","2021","150.0","1"
"ASEAN","2021","151.0","1"
"ASEAN","2021","180.0","1"
"ASEAN","2021","155.0","1"
"ASEAN","2021","156.0","1"
"ASEAN","2021","157.0","1"
"ASEAN","2021","159.0","1"
"ASEAN","2021","160.0","1"
"ASEAN","2021","167.0","1"
"ASEAN","2021","172.0","1"
"ASEAN","2021","184.0","1"
"ASEAN","2021","186.0","1"
"ASEAN","2021","187.0","1"
"ASEAN","2021","196.0","1"
"ASEAN","2021","201.0","1"
"ASEAN","2021","231.0","1"
"Ayantunde at al.","2011","1218.0","1"
"Ayantunde at al.","2011","1185.0","1"
"Ayantunde at al.","2011","1202.0","1"
"Ayantunde at al.","2011","1210.0","1"
"Ayantunde at al.","2011","1228.0","1"
"Ayantunde at al.","2011","1228.0","1"
"Ayantunde at al.","2011","1233.0","1"
"Ayantunde at al.","2011","1259.0","1"
"Ayantunde at al.","2011","1260.0","1"
"Ayantunde at al.","2011","1262.0","1"
"Baird et al.","2021","27.0","1"
"Banerjee et al.","2021","243.0","1"
"Banerjee et al.","2021","274.0","1"
"Banerjee et al.","2021","314.0","1"
"Banerjee et al.","2021","353.0","1"
"Banerjee et al.","2021","261.0","1"
"Banerjee et al.","2021","262.0","1"
"Banerjee et al.","2021","268.0","1"
"Banerjee et al.","2021","269.0","1"
"Banerjee et al.","2021","281.0","1"
"Baron and Govaerts","2021","588.0","1"
"Baron and Govaerts","2021","590.0","1"
"Baron and Govaerts","2021","614.0","1"
"Baron and Govaerts","2021","615.0","1"
"Bauer","2008","99.0","1"
"Bauer","2008","110.0","1"
"Bell & Taylor","2015","163.0",
"Bell & Taylor","2015","164.0",
"Bell & Taylor","2015","149.0",
"Bell & Taylor","2015","150.0",
"Bell & Taylor","2015","151.0",
"Bell & Taylor","2015","152.0",
"Bell & Taylor","2015","153.0",
"Bell & Taylor","2015","154.0",
"Bell & Taylor","2015","166.0",
"Bell & Taylor","2015","178.0",
"Bell & Taylor","2015","191.0",
"Bell & Taylor","2015","192.0",
"Bell & Taylor","2015","199.0",
"Bera and Sarkar","2021","1141.0","1"
"Bera and Sarkar","2021","1143.0","1"
"Bera and Sarkar","2021","1145.0","1"
"Bera and Sarkar","2021","1146.0","1"
"Bergmann et al.","2021","483.0","1"
"Bergmann et al.","2021","519.0","1"
"Bergmann et al.","2021","520.0","1"
"Bergmann et al.","2021","521.0","1"
"Bergmann et al.","2021","527.0","1"
"Bergmann et al.","2021","528.0","1"
"Bergmann et al.","2021","559.0","1"
"Bergmann et al.","2021","515.0","1"
"Bergmann et al.","2021","529.0","1"
"Bergmann et al.","2021","530.0","1"
"Bergmann et al.","2021","539.0","1"
"Bergmann et al.","2021","557.0","1"
"Bergmann et al.","2021","558.0","1"
"Bhatla et al.","2019","1026.0","1"
"Bhatla et al.","2019","1027.0","1"
"Bhatla et al.","2019","1028.0","1"
"Bhatt et al.","2016","1050.0","1"
"Bhatt et al.","2016","1051.0","1"
"Bhatt et al.","2016","1066.0","1"
"Bhatt et al.","2016","1029.0","1"
"Bhatt et al.","2016","1031.0","1"
"Bhatt et al.","2016","1037.0","1"
"Bhatt et al.","2016","1039.0","1"
"Bhatt et al.","2016","1041.0","1"
"Bhatt et al.","2016","1045.0","1"
"Bhatt et al.","2016","1046.0","1"
"Bhatt et al.","2016","1052.0","1"
"Bhatt et al.","2016","1053.0","1"
"Bhatt et al.","2016","1054.0","1"
"Bhatt et al.","2016","1056.0","1"
"Bhatt et al.","2016","1058.0","1"
"Bhatt et al.","2016","1067.0","1"
"Bhatt et al.","2016","1071.0","1"
"Bhatt et al.","2016","1084.0","1"
"Bhatt et al.","2016","1085.0","1"
"Bhatt et al.","2021","1072.0","1"
"Bhatt et al.","2021","1031.0","1"
"Bhatt et al.","2021","1051.0","1"
"Bhatt et al.","2021","1053.0","1"
"Bhatt et al.","2021","1056.0","1"
"Bhatt et al.","2021","1067.0","1"
"Bhatt et al.","2021","1073.0","1"
"Bhatt et al.","2021","1074.0","1"
"Bhatt et al.","2021","1075.0","1"
"Biasutti","2019","1570.0","1"
"Biasutti","2019","1571.0","1"
"Biasutti","2019","1573.0","1"
"Biasutti","2019","1163.0","1"
"Bjornlund et al.","2020","1282.0","1"
"Bjornlund et al.","2022","1287.0",
"Bjornlund et al.","2022","1340.0",
"Bohn et al.","2018","594.0","1"
"Bohn et al.","2018","572.0","1"
"Bohn et al.","2018","573.0","1"
"Bohn et al.","2018","579.0","1"
"Bohn et al.","2018","583.0","1"
"Bongase","2017","1440.0","1"
"Borghesi and Ticci","2019","850.0","1"
"Botchway et al.","2018","1665.0","1"
"Carandang","2010","149.0","1"
"Carandang","2010","151.0","1"
"Carandang","2010","184.0","1"
"Carandang","2010","192.0","1"
"Carandang","2010","212.0","1"
"Carandang","2010","214.0","1"
"Carandang","2010","220.0","1"
"Carandang","2010","222.0","1"
"Carandang","2010","209.0","1"
"CCAFS","2016","2.0","1"
"CCAFS","2016","3.0","1"
"CCAFS","2016","4.0","1"
"CCAFS","2016","9.0","1"
"CCAFS","2016","10.0","1"
"CCAFS","2016","20.0","1"
"CCAFS","2016","51.0","1"
"CCAFS","2016","22.0","1"
"CCAFS","2016","23.0","1"
"CCAFS","2016","27.0","1"
"CCAFS","2016","30.0","1"
"CCAFS","2016","36.0","1"
"CCAFS","2016","37.0","1"
"CCAFS","2016","42.0","1"
"CCAFS","2016","44.0","1"
"CCAFS","2016","46.0","1"
"CCAFS","2016","47.0","1"
"CCAFS","2016","48.0","1"
"CCAFS","2016","49.0","1"
"CCAFS","2016","50.0","1"
"CCAFS","2016","53.0","1"
"CCAFS","2016","54.0","1"
"CCAFS","2016","55.0","1"
"CCAFS","2016","56.0","1"
"CCAFS","2016","21.0","1"
"CDKN","2014","616.0","1"
"CDKN","2014","617.0","1"
"CDKN","2014","618.0","1"
"CDKN","2014","622.0","1"
"CDKN","2014","634.0","1"
"CDKN","2014","648.0","1"
"Cerrato et al.","2022","588.0","1"
"Cerrato et al.","2022","592.0","1"
"Cerrato et al.","2022","607.0","1"
"Chandel et al.","2022","1060.0","1"
"Chapman & Darby","2016","23.0",
"Chapman & Darby","2016","34.0",
"Chapman & Darby","2016","42.0",
"Chapman & Darby","2016","43.0",
"Chapman & Darby","2016","53.0",
"Chapman et al.","2020","1293.0","1"
"Chapman et al.","2020","1309.0","1"
"Chemura et al.","2020","1650.0","1"
"Chemura et al.","2020","1651.0","1"
"Chemura et al.","2020","1654.0","1"
"Chemura et al.","2020","1680.0","1"
"Chemura et al.","2020","1712.0","1"
"Chemura et al.","2020","1656.0","1"
"Chemura et al.","2020","1700.0","1"
"Chemura et al.","2020","1718.0","1"
"Chemura et al.","2020","1733.0","1"
"Cheserek et al.","2015","1441.0","1"
"Cheserek et al.","2015","1425.0","1"
"Cheserek et al.","2015","1427.0","1"
"Cheserek et al.","2015","1428.0","1"
"Cheserek et al.","2015","1429.0","1"
"Cheserek et al.","2015","1431.0","1"
"Cheserek et al.","2015","1439.0","1"
"Cheserek et al.","2015","1440.0","1"
"Chimhowu","2019","1333.0","1"
"Chinseu et al.","2022","1325.0","1"
"Chávez and Takahashi","2017","484.0","1"
"Chávez and Takahashi","2017","494.0","1"
"CIAT and USAID","2016","1571.0","1"
"CIAT and USAID","2016","1573.0","1"
"CIAT and USAID","2016","1574.0","1"
"CIAT and USAID","2016","1583.0","1"
"CIAT and USAID","2016","1592.0","1"
"CIAT and USAID","2016","1607.0","1"
"CIAT and USAID","2016","1622.0","1"
"CIAT and USAID","2016","1624.0","1"
"CIAT and USAID","2016","1631.0","1"
"CIAT and USAID","2016","1632.0","1"
"CIAT and USAID","2016","1635.0","1"
"CIAT and USAID","2016","1637.0","1"
"CIAT and USAID","2016","1643.0","1"
"CIAT and USAID","2016","1162.0","1"
"CIAT and USAID","2016","1163.0","1"
"CIAT and USAID","2016","1164.0","1"
"CIAT and USAID","2016","1175.0","1"
"CIAT and World Bank","2017","358.0","1"
"CIAT and World Bank","2017","383.0","1"
"CIAT and World Bank","2017","1526.0","1"
"CIAT and World Bank","2017","1527.0","1"
"CIAT and World Bank","2017","1528.0","1"
"CIAT and World Bank","2017","1545.0","1"
"CIAT and World Bank","2017","1546.0","1"
"CIAT and World Bank","2017","1548.0","1"
"CIAT and World Bank","2017","1549.0","1"
"CIAT and World Bank","2017","1550.0","1"
"CIAT and World Bank","2017","1551.0","1"
"CIAT and World Bank","2017","1553.0","1"
"CIAT and World Bank","2017","1552.0","1"
"CIAT","2011","1425.0","1"
"CIAT","2011","1428.0","1"
"CIAT","2011","1429.0","1"
"CIAT","2011","1433.0","1"
"CIAT","2011","1441.0","1"
"CIAT","2011","1477.0","1"
"CIAT","2011","1485.0","1"
"CIMMYT","2013","293.0","1"
"CIMMYT","2013","300.0","1"
"Claudia & Renaud","2012","6.0",
"Claudia & Renaud","2012","8.0",
"Claudia & Renaud","2012","34.0",
"Claudia & Renaud","2012","46.0",
"Claudia & Renaud","2012","54.0",
"Claudia & Renaud","2012","56.0",
"Cohn et al.","2013","453.0","1"
"Connolly-Boutin et al.","2016","1341.0","1"
"Coulibaly et al.","2022","1304.0","1"
"Coulibaly et al.","2022","1304.0","1"
"Coulibaly et al.","2022","1314.0","1"
"Coulibaly et al.","2022","1314.0","1"
"Coulibaly et al.","2022","1336.0","1"
"Cramb et al.","2015","49.0","1"
"Cramb et al.","2015","50.0","1"
"Cramb et al.","2015","2.0","1"
"Cramb et al.","2015","8.0","1"
"Cramb et al.","2015","10.0","1"
"Cramb et al.","2015","45.0","1"
"Cramb et al.","2015","51.0","1"
"Curran et al.","2018","1300.0","1"
"Daloz et al.","2021","1024.0","1"
"Daloz et al.","2021","1026.0","1"
"Daloz et al.","2021","1027.0","1"
"Daloz et al.","2021","1028.0","1"
"Davis et al.","2012","1438.0","1"
"Davis et al.","2012","1441.0","1"
"de Andrade et al.","2017","445.0","1"
"Debela et al.","2015","1254.0","1"
"Deep et al.","2018","1118.0","1"
"Deep et al.","2018","1145.0","1"
"Deep et al.","2018","1151.0","1"
"Deep et al.","2018","1155.0","1"
"Deep et al.","2018","1119.0","1"
"Deep et al.","2018","1142.0","1"
"Deep et al.","2018","1144.0","1"
"Deep et al.","2018","1153.0","1"
"Devendra","2012","102.0","1"
"Devendra","2012","102.0","1"
"Devendra","2012","111.0","1"
"Devendra","2012","111.0","1"
"Devkota and Yigezu","2020","748.0","1"
"Devkota et al.","2022","711.0","1"
"Devkota et al.","2022","719.0","1"
"Devkota et al.","2022","725.0","1"
"Devkota et al.","2022","742.0","1"
"Devkota et al.","2022","753.0","1"
"Devkota et al.","2022","754.0","1"
"Devkota et al.","2022","739.0","1"
"Devkota et al.","2022","743.0","1"
"Dhanda et al.","2022","1031.0","1"
"Dhanda et al.","2022","1050.0","1"
"Dhanda et al.","2022","1057.0","1"
"Dhanda et al.","2022","1067.0","1"
"Dhanda et al.","2022","1068.0","1"
"Dhanda et al.","2022","1071.0","1"
"Dhanda et al.","2022","1072.0","1"
"Dhanda et al.","2022","1073.0","1"
"Dhanda et al.","2022","1074.0","1"
"Dhanda et al.","2022","1075.0","1"
"Dhanda et al.","2022","1078.0","1"
"Dhanda et al.","2022","1080.0","1"
"Dhanda et al.","2022","1086.0","1"
"DI Rodríguez et al.","2016","381.0","1"
"DI Rodríguez et al.","2016","375.0","1"
"Diana et al.","2022","161.0","1"
"Diana et al.","2022","178.0","1"
"Diana et al.","2022","184.0","1"
"Diana et al.","2022","199.0","1"
"Diana et al.","2022","178.0","1"
"Diana et al.","2022","183.0","1"
"Diana et al.","2022","193.0","1"
"Diana et al.","2022","194.0","1"
"Diana et al.","2022","195.0","1"
"Diana et al.","2022","199.0","1"
"Diana et al.","2022","205.0","1"
"Diana et al.","2022","206.0","1"
"Diana et al.","2022","219.0","1"
"Diana et al.","2022","220.0","1"
"Diana et al.","2022","221.0","1"
"Dixon et al.","2001","232.0","1"
"Dixon et al.","2001","34.0","1"
"Dixon et al.","2001","167.0","1"
"Dixon et al.","2001","175.0","1"
"Dixon et al.","2001","176.0","1"
"Dixon et al.","2001","177.0","1"
"Dixon et al.","2001","178.0","1"
"Dixon et al.","2001","181.0","1"
"Dixon et al.","2001","183.0","1"
"Dixon et al.","2001","186.0","1"
"Dixon et al.","2001","195.0","1"
"Dixon et al.","2001","196.0","1"
"Dixon et al.","2001","198.0","1"
"Dixon et al.","2001","199.0","1"
"Dixon et al.","2001","201.0","1"
"Dixon et al.","2001","203.0","1"
"Dixon et al.","2001","206.0","1"
"Dixon et al.","2001","207.0","1"
"Dixon et al.","2001","209.0","1"
"Dixon et al.","2001","212.0","1"
"Dixon et al.","2001","213.0","1"
"Dixon et al.","2001","226.0","1"
"Dixon et al.","2001","231.0","1"
"Dixon et al.","2001","580.0","1"
"Dixon et al.","2001","594.0","1"
"Dixon et al.","2001","733.0","1"
"Dixon et al.","2001","740.0","1"
"Dixon et al.","2001","742.0","1"
"Dixon et al.","2001","743.0","1"
"Dixon et al.","2001","754.0","1"
"Dixon et al.","2001","1043.0","1"
"Dixon et al.","2001","1093.0","1"
"Dixon et al.","2001","51.0","1"
"Dixon et al.","2001","25.0","1"
"Dixon et al.","2001","33.0","1"
"Dixon et al.","2001","36.0","1"
"Dixon et al.","2001","37.0","1"
"Dixon et al.","2001","41.0","1"
"Dixon et al.","2001","57.0","1"
"Dixon et al.","2001","65.0","1"
"Dixon et al.","2001","170.0","1"
"Dixon et al.","2001","197.0","1"
"Dixon et al.","2001","202.0","1"
"Dixon et al.","2001","204.0","1"
"Dixon et al.","2001","214.0","1"
"Dixon et al.","2001","225.0","1"
"Dixon et al.","2001","230.0","1"
"Dixon et al.","2001","613.0","1"
"Dixon et al.","2001","692.0","1"
"Dixon et al.","2001","731.0","1"
"Dixon et al.","2001","732.0","1"
"Dixon et al.","2001","736.0","1"
"Dixon et al.","2001","737.0","1"
"Dixon et al.","2001","741.0","1"
"Dixon et al.","2001","750.0","1"
"Dixon et al.","2001","751.0","1"
"Dixon et al.","2001","755.0","1"
"Dixon et al.","2001","756.0","1"
"Dixon et al.","2001","757.0","1"
"Dixon et al.","2001","759.0","1"
"Dixon et al.","2001","760.0","1"
"Dixon et al.","2001","1110.0","1"
"Dixon et al.","2001","1113.0","1"
"Dixon et al.","2001","1147.0","1"
"Dixon et al.","2001","1151.0","1"
"Dixon et al.","2001","1154.0","1"
"Dixon et al.","2001","66.0","1"
"Dixon et al.","2001","68.0","1"
"Dixon et al.","2001","75.0","1"
"Dixon et al.","2001","76.0","1"
"Dixon et al.","2001","77.0","1"
"Dixon et al.","2001","77.0","1"
"Dixon et al.","2001","78.0","1"
"Dixon et al.","2001","85.0","1"
"Dixon et al.","2001","85.0","1"
"Dixon et al.","2001","91.0","1"
"Dixon et al.","2001","92.0","1"
"Dixon et al.","2001","93.0","1"
"Dixon et al.","2001","95.0","1"
"Dixon et al.","2001","556.0","1"
"Dixon et al.","2001","769.0","1"
"Dixon et al.","2001","770.0","1"
"Dixon et al.","2001","771.0","1"
"Dixon et al.","2001","774.0","1"
"Dixon et al.","2001","786.0","1"
"Dixon et al.","2001","787.0","1"
"Dixon et al.","2001","790.0","1"
"Dixon et al.","2001","800.0","1"
"Dixon et al.","2001","804.0","1"
"Dixon et al.","2001","828.0","1"
"Dixon et al.","2001","856.0","1"
"Dixon et al.","2001","863.0","1"
"Dixon et al.","2001","884.0","1"
"Dixon et al.","2001","885.0","1"
"Dixon et al.","2001","889.0","1"
"Dixon et al.","2001","904.0","1"
"Dixon et al.","2001","905.0","1"
"Dixon et al.","2001","906.0","1"
"Dixon et al.","2001","907.0","1"
"Dixon et al.","2001","908.0","1"
"Dixon et al.","2001","910.0","1"
"Dixon et al.","2001","915.0","1"
"Dixon et al.","2001","918.0","1"
"Dixon et al.","2001","919.0","1"
"Dixon et al.","2001","920.0","1"
"Dixon et al.","2001","963.0","1"
"Dixon et al.","2001","964.0","1"
"Dixon et al.","2001","971.0","1"
"Dixon et al.","2001","974.0","1"
"Dixon et al.","2001","977.0","1"
"Dixon et al.","2001","978.0","1"
"Dixon et al.","2001","979.0","1"
"Dixon et al.","2001","982.0","1"
"Dixon et al.","2001","987.0","1"
"Dixon et al.","2001","988.0","1"
"Dixon et al.","2001","990.0","1"
"Dixon et al.","2001","990.0","1"
"Dixon et al.","2001","1006.0","1"
"Dixon et al.","2001","1006.0","1"
"Dixon et al.","2020","1678.0","1"
"Dixon et al.","2020","1652.0","1"
"Dixon et al.","2020","1657.0","1"
"Dixon et al.","2020","1665.0","1"
"Dixon et al.","2020","1681.0","1"
"Dixon et al.","2020","1685.0","1"
"Dixon et al.","2020","1690.0","1"
"Dixon et al.","2020","1691.0","1"
"Dixon et al.","2020","1696.0","1"
"Dixon et al.","2020","1705.0","1"
"Dixon et al.","2020","1708.0","1"
"Dixon et al.","2020","1722.0","1"
"Dixon et al.","2020","1723.0","1"
"Dixon et al.","2020","1726.0","1"
"Dixon et al.","2020","1567.0","1"
"Dixon et al.","2020","1452.0","1"
"Dixon et al.","2020","1453.0","1"
"Dixon et al.","2020","1453.0","1"
"Dixon et al.","2020","1460.0","1"
"Dixon et al.","2020","1461.0","1"
"Dixon et al.","2020","1467.0","1"
"Dixon et al.","2020","1471.0","1"
"Dixon et al.","2020","1471.0","1"
"Dixon et al.","2020","1491.0","1"
"Dixon et al.","2020","1495.0","1"
"Dixon et al.","2020","1498.0","1"
"Dixon et al.","2020","1579.0","1"
"Dixon et al.","2020","1580.0","1"
"Dixon et al.","2020","1587.0","1"
"Dixon et al.","2020","1591.0","1"
"Dixon et al.","2020","1602.0","1"
"Dixon et al.","2020","1603.0","1"
"Dixon et al.","2020","1605.0","1"
"Dixon et al.","2020","1609.0","1"
"Dixon et al.","2020","1610.0","1"
"Dixon et al.","2020","1611.0","1"
"Dixon et al.","2020","1612.0","1"
"Dixon et al.","2020","1613.0","1"
"Dixon et al.","2020","1618.0","1"
"Dixon et al.","2020","1619.0","1"
"Dixon et al.","2020","1621.0","1"
"Dixon et al.","2020","1622.0","1"
"Dixon et al.","2020","1623.0","1"
"Dixon et al.","2020","1624.0","1"
"Dixon et al.","2020","1625.0","1"
"Dixon et al.","2020","1627.0","1"
"Dixon et al.","2020","1631.0","1"
"Dixon et al.","2020","1632.0","1"
"Dixon et al.","2020","1633.0","1"
"Dixon et al.","2020","1634.0","1"
"Dixon et al.","2020","1636.0","1"
"Dixon et al.","2020","1642.0","1"
"Dixon et al.","2020","1644.0","1"
"Dixon et al.","2020","1645.0","1"
"Dixon et al.","2020","1646.0","1"
"Dixon et al.","2020","1647.0","1"
"Dixon et al.","2020","1648.0","1"
"Dixon et al.","2020","1678.0","1"
"Dixon et al.","2020","1679.0","1"
"Dixon et al.","2020","1680.0","1"
"Dixon et al.","2020","1681.0","1"
"Dixon et al.","2020","1682.0","1"
"Dixon et al.","2020","1685.0","1"
"Dixon et al.","2020","1690.0","1"
"Dixon et al.","2020","1692.0","1"
"Dixon et al.","2020","1697.0","1"
"Dixon et al.","2020","1698.0","1"
"Dixon et al.","2020","1703.0","1"
"Dixon et al.","2020","1706.0","1"
"Dixon et al.","2020","1712.0","1"
"Dixon et al.","2020","1715.0","1"
"Dixon et al.","2020","1718.0","1"
"Dixon et al.","2020","1719.0","1"
"Dixon et al.","2020","1722.0","1"
"Dixon et al.","2020","1723.0","1"
"Dixon et al.","2020","1725.0","1"
"Dixon et al.","2020","1726.0","1"
"Dixon et al.","2020","1728.0","1"
"Dixon et al.","2020","1731.0","1"
"Dixon et al.","2020","1732.0","1"
"Dixon et al.","2020","1735.0","1"
"Dixon et al.","2020","1736.0","1"
"Dixon et al.","2020","1737.0","1"
"Dixon et al.","2020","761.0","1"
"Dixon et al.","2020","770.0","1"
"Dixon et al.","2020","772.0","1"
"Dixon et al.","2020","774.0","1"
"Dixon et al.","2020","775.0","1"
"Dixon et al.","2020","811.0","1"
"Dixon et al.","2020","815.0","1"
"Dixon et al.","2020","819.0","1"
"Dixon et al.","2020","826.0","1"
"Dixon et al.","2020","832.0","1"
"Dixon et al.","2020","835.0","1"
"Dixon et al.","2020","838.0","1"
"Dixon et al.","2020","839.0","1"
"Dixon et al.","2020","846.0","1"
"Dixon et al.","2020","899.0","1"
"Dixon et al.","2020","1161.0","1"
"Dixon et al.","2020","1162.0","1"
"Dixon et al.","2020","1163.0","1"
"Dixon et al.","2020","1170.0","1"
"Dixon et al.","2020","1185.0","1"
"Dixon et al.","2020","1186.0","1"
"Dixon et al.","2020","1193.0","1"
"Dixon et al.","2020","1195.0","1"
"Dixon et al.","2020","1198.0","1"
"Dixon et al.","2020","1198.0","1"
"Dixon et al.","2020","1201.0","1"
"Dixon et al.","2020","1202.0","1"
"Dixon et al.","2020","1204.0","1"
"Dixon et al.","2020","1209.0","1"
"Dixon et al.","2020","1210.0","1"
"Dixon et al.","2020","1212.0","1"
"Dixon et al.","2020","1212.0","1"
"Dixon et al.","2020","1213.0","1"
"Dixon et al.","2020","1214.0","1"
"Dixon et al.","2020","1214.0","1"
"Dixon et al.","2020","1215.0","1"
"Dixon et al.","2020","1215.0","1"
"Dixon et al.","2020","1218.0","1"
"Dixon et al.","2020","1219.0","1"
"Dixon et al.","2020","1219.0","1"
"Dixon et al.","2020","1225.0","1"
"Dixon et al.","2020","1226.0","1"
"Dixon et al.","2020","1228.0","1"
"Dixon et al.","2020","1232.0","1"
"Dixon et al.","2020","1232.0","1"
"Dixon et al.","2020","1235.0","1"
"Dixon et al.","2020","1237.0","1"
"Dixon et al.","2020","1237.0","1"
"Dixon et al.","2020","1238.0","1"
"Dixon et al.","2020","1247.0","1"
"Dixon et al.","2020","1248.0","1"
"Dixon et al.","2020","1251.0","1"
"Dixon et al.","2020","1252.0","1"
"Dixon et al.","2020","1253.0","1"
"Dixon et al.","2020","1254.0","1"
"Dixon et al.","2020","1259.0","1"
"Dixon et al.","2020","1260.0","1"
"Dixon et al.","2020","1262.0","1"
"Dixon et al.","2020","1267.0","1"
"Dixon et al.","2020","1343.0","1"
"Dixon et al.","2020","1344.0","1"
"Dixon et al.","2020","1345.0","1"
"Dixon et al.","2020","1349.0","1"
"Dixon et al.","2020","1350.0","1"
"Dixon et al.","2020","1351.0","1"
"Dixon et al.","2020","1352.0","1"
"Dixon et al.","2020","1353.0","1"
"Dixon et al.","2020","1356.0","1"
"Dixon et al.","2020","1357.0","1"
"Dixon et al.","2020","1358.0","1"
"Dixon et al.","2020","1364.0","1"
"Dixon et al.","2020","1372.0","1"
"Dixon et al.","2020","1374.0","1"
"Dixon et al.","2020","1374.0","1"
"Dixon et al.","2020","1384.0","1"
"Dixon et al.","2020","1385.0","1"
"Dixon et al.","2020","1386.0","1"
"Dixon et al.","2020","1388.0","1"
"Dixon et al.","2020","1389.0","1"
"Dixon et al.","2020","1390.0","1"
"Dixon et al.","2020","1392.0","1"
"Dixon et al.","2020","1393.0","1"
"Dixon et al.","2020","1394.0","1"
"Dixon et al.","2020","1394.0","1"
"Dixon et al.","2020","1395.0","1"
"Dixon et al.","2020","1396.0","1"
"Dixon et al.","2020","1401.0","1"
"Dixon et al.","2020","1402.0","1"
"Dixon et al.","2020","1405.0","1"
"Dixon et al.","2020","1415.0","1"
"Dixon et al.","2020","1416.0","1"
"Dixon et al.","2020","1417.0","1"
"Dixon et al.","2020","1418.0","1"
"Dixon et al.","2020","1419.0","1"
"Dixon et al.","2020","1423.0","1"
"Donat et al.","2014","853.0","1"
"Donatti et al.","2018","631.0","1"
"Donatti et al.","2018","661.0","1"
"Donatti et al.","2018","673.0","1"
"Donatti et al.","2018","675.0","1"
"Donatti et al.","2018","676.0","1"
"Donatti et al.","2018","688.0","1"
"Donoso","2021","568.0","1"
"Donoso","2021","579.0","1"
"Donoso","2021","583.0","1"
"Donoso","2021","584.0","1"
"Donoso","2021","594.0","1"
"Donoso","2021","567.0","1"
"Donoso","2021","580.0","1"
"Donoso","2021","589.0","1"
"Donoso","2021","605.0","1"
"Donoso","2021","608.0","1"
"DST","2020","966.0","1"
"DST","2020","968.0","1"
"DST","2020","973.0","1"
"DST","2020","973.0","1"
"DST","2020","981.0","1"
"DST","2020","981.0","1"
"DST","2020","983.0","1"
"DST","2020","1007.0","1"
"DST","2020","1015.0","1"
